regime,local_steps,metric,n_seeds,mean,std,min,max
iid,5,final_worst_class_accuracy,3,0.49866666666666665,0.022941955743426373,0.483,0.525
iid,5,coordinate_events_total,3,254860.33333333334,2629.334579952375,251844.0,256668.0
iid,5,uplink_packetized_bits,3,4173253.3333333335,42113.60584577546,4124928.0,4202112.0
iid,5,unicast_hybrid_total_bits,3,54216186.666666664,463249.66430353007,53684608.0,54533632.0
strong,1,weighted_alignment_ratio,3,20.25887761880222,1.506946411050465,18.61238159020753,21.569645485663862
strong,1,positive_alignment_fraction,3,0.978494623655914,0.018624202231923393,0.967741935483871,1.0
strong,1,objective_decrease_fraction,3,0.8602150537634409,0.049275007472643406,0.8064516129032258,0.9032258064516128
strong,1,positive_without_descent_fraction,3,0.11827956989247305,0.04927500747264345,0.064516129032258,0.1612903225806451
strong,1,late_alignment_ratio,3,26.703766926372797,7.788707332251926,18.69478601250485,34.251720442017714
strong,1,late_objective_decrease_fraction,3,0.7666666666666666,0.1527525231651947,0.6,0.9
strong,1,harmful_mass_share,3,0.29944914041289655,0.006697078165035414,0.293480445345992,0.3066916407556461
strong,1,event_local_mass_fraction,3,0.0576415962168928,0.0005874750854773332,0.056980998062284,0.0581054412962047
strong,1,ideal_local_ratio,3,476.4756299297381,43.651490274443475,446.5209720853098,526.5598165616257
strong,1,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
strong,1,local_drift_ratio,3,-95.23453776655951,11.64586976890167,-108.60262781242808,-87.28680406820708
strong,1,heterogeneity_ratio,3,-360.9822145443765,31.097245289594785,-396.3875432635338,-338.0944090760589
strong,1,mean_curvature_remainder,3,0.009982026582610434,0.001289763690600952,0.0091096641856601,0.0114635442168243
strong,1,mean_coordinate_events_per_audit,3,3393.483870967742,68.40231875629885,3339.1290322580644,3470.2903225806454
strong,1,mean_aggregate_energy,3,3284.043010752688,79.94247628385494,3226.8387096774195,3375.3870967741937
strong,1,mean_cancellation_fraction,3,0.1128779879914535,0.00415219148312832,0.1094805400457022,0.1175065079818867
strong,1,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
strong,1,defect_to_target_fraction,3,0.14324107324679466,0.023108341957871828,0.1215702940721053,0.1675589872829704
strong,1,final_test_ce,3,0.7914818525314331,0.009309997987074476,0.7819592952728271,0.800563633441925
strong,1,final_test_accuracy,3,0.7258,0.012079735096433215,0.7146,0.7386
strong,1,final_worst_class_accuracy,3,0.20166666666666666,0.024172987679087862,0.176,0.224
strong,1,coordinate_events_total,3,513650.6666666667,16521.74014241034,495026.0,526542.0
strong,1,uplink_packetized_bits,3,8314389.333333333,264336.74006716005,8016416.0,8520672.0
strong,1,unicast_hybrid_total_bits,3,99768682.66666667,2907704.1407387606,96490976.0,102037792.0
strong,5,weighted_alignment_ratio,3,35.75832139668242,0.7601176586700055,34.92770922903739,36.41927239749283
strong,5,positive_alignment_fraction,3,0.989247311827957,0.018624202231923397,0.967741935483871,1.0
strong,5,objective_decrease_fraction,3,0.6774193548387096,0.06451612903225806,0.6129032258064516,0.7419354838709677
strong,5,positive_without_descent_fraction,3,0.3118279569892473,0.04927500747264348,0.2580645161290322,0.3548387096774194
strong,5,late_alignment_ratio,3,28.845511035697623,3.6378281122857397,24.670451927513128,31.333608258119085
strong,5,late_objective_decrease_fraction,3,0.5666666666666667,0.11547005383792514,0.5,0.7
strong,5,harmful_mass_share,3,0.3101606303226211,0.00446333183552374,0.3050068333028328,0.3127481722866381
strong,5,event_local_mass_fraction,3,0.07598664979277907,0.001066968736232261,0.074955211089129,0.0770859125744845
strong,5,ideal_local_ratio,3,325.0214608189488,16.40288013867631,309.71746662803275,342.3375821994669
strong,5,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
strong,5,local_drift_ratio,3,411.3563297583328,22.623521224532166,387.5431782029618,432.56473720228473
strong,5,heterogeneity_ratio,3,-700.6194691805991,38.07681755771782,-738.4830470042584,-662.3329356019572
strong,5,mean_curvature_remainder,3,0.016559344841210535,0.00047379361555559377,0.0160621395869557,0.0170056102910874
strong,5,mean_coordinate_events_per_audit,3,6496.258064516129,26.38845725651233,6467.354838709677,6519.064516129032
strong,5,mean_aggregate_energy,3,6369.870967741936,19.504341948363564,6351.612903225807,6390.419354838709
strong,5,mean_cancellation_fraction,3,0.1550340140847339,0.0020423101271566106,0.1531483610357603,0.1572033254601907
strong,5,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
strong,5,defect_to_target_fraction,3,0.13358554274048037,0.039109111776476746,0.1078482904904305,0.1785900990513258
strong,5,final_test_ce,3,0.47714165846506756,0.0001597969632574898,0.4769613146781921,0.4772656261920929
strong,5,final_test_accuracy,3,0.8321666666666667,0.0007767453465153793,0.8313,0.8328
strong,5,final_worst_class_accuracy,3,0.5613333333333334,0.03523256069793013,0.54,0.602
strong,5,coordinate_events_total,3,989766.6666666666,10903.664170054639,977458.0,998215.0
strong,5,uplink_packetized_bits,3,15932266.666666666,174458.62672087422,15735328.0,16067440.0
strong,5,unicast_hybrid_total_bits,3,183565333.33333334,1919044.8939296165,181399008.0,185052240.0
