audited_rounds,weighted_alignment_ratio,positive_alignment_fraction,objective_decrease_fraction,positive_without_descent_fraction,late_alignment_ratio,late_objective_decrease_fraction,harmful_mass_share,event_local_mass_fraction,ideal_local_ratio,memory_penalty_ratio,local_drift_ratio,heterogeneity_ratio,mean_curvature_remainder,mean_coordinate_events_per_audit,mean_aggregate_energy,mean_cancellation_fraction,max_memory_opposition_penalty,defect_to_target_fraction,max_alignment_identity_error,max_decomposition_identity_error,max_update_reconstruction_error,min_defect_bound_slack,regime,local_steps,partition_seed,train_seed,audit_stride,audit_protocol,reference_per_client,final_train_objective,final_test_ce,final_test_accuracy,final_worst_class_accuracy,coordinate_events_total,uplink_packetized_bits,unicast_hybrid_total_bits
31,45.24088461135599,1.0,0.935483870967742,0.064516129032258,12.839079271709252,0.9,0.0739289741013179,0.0186473121470098,103.8610344874388,0.0,-53.63585907254857,-4.984290803534223,0.007747891677397,1709.7096774193549,2949.709677419354,0.0144622393607051,0.0,0.2013167446875302,1.1102230246251563e-16,1.1102230246251563e-16,6.695166376857743e-08,0.0,iid,5,3300,73300,5,independent_single_round_replay,6000,0.4360382284641266,0.4704092741012573,0.8372,0.543,248523,4071792,53100112
31,47.42869827369572,1.0,0.967741935483871,0.032258064516129,18.53915770995147,0.9,0.0668376856671458,0.0191491793897632,110.5720373070106,0.0,-57.48377514125248,-5.659563892062399,0.0078565184136846,1742.7096774193549,2943.483870967742,0.0158478002818323,0.0,0.2030004127051253,0.0,0.0,6.715862355122226e-08,0.0001857038005255,iid,5,3400,73400,5,independent_single_round_replay,6000,0.452925026845932,0.4770050644874573,0.8309,0.548,254464,4166912,54146432
31,18.61238159020753,0.967741935483871,0.8064516129032258,0.1612903225806451,18.69478601250485,0.6,0.3066916407556461,0.0581054412962047,446.5209720853098,0.0,-89.81418141904338,-338.0944090760589,0.0091096641856601,3371.032258064516,3226.8387096774195,0.1175065079818867,0.0,0.1215702940721053,8.881784197001252e-16,1.9539925233402755e-14,1.31708899342442e-09,0.4055964648723602,strong,1,2500,72500,5,independent_single_round_replay,6000,0.7862091835021973,0.800563633441925,0.7242,0.176,495026,8016416,96490976
31,20.59460578053526,0.967741935483871,0.9032258064516128,0.064516129032258,27.16479432459583,0.9,0.2981753351370517,0.056980998062284,456.3461011422789,0.0,-87.28680406820708,-348.46469129353665,0.0093728713453469,3339.1290322580644,3249.903225806452,0.1094805400457022,0.0,0.1405939383853083,4.440892098500626e-16,1.7763568394002505e-14,2.082500616396032e-09,0.4109677225351333,strong,1,2600,72600,5,independent_single_round_replay,6000,0.7611947431564331,0.7819592952728271,0.7386,0.205,519384,8406080,100777280
31,21.569645485663862,1.0,0.8709677419354839,0.1290322580645161,34.251720442017714,0.8,0.293480445345992,0.0578383492921897,526.5598165616257,0.0,-108.60262781242808,-396.3875432635338,0.0114635442168243,3470.2903225806454,3375.3870967741937,0.1116469159467716,0.0,0.1675589872829704,4.440892098500626e-16,1.7763568394002505e-14,1.31708899342442e-09,0.0048982193976661,strong,1,2700,72700,5,independent_single_round_replay,6000,0.7614466374397277,0.7919226288795471,0.7146,0.224,526542,8520672,102037792
31,20.026108780174635,0.967741935483871,0.8064516129032258,0.1612903225806451,23.974289747543036,0.6,0.2944277150681144,0.0584084633386948,441.513583537676,0.0,-86.27385486669287,-335.21361989080845,0.0105073868383634,3423.6774193548385,3286.1935483870966,0.1164967660324875,0.0,0.1136154658428836,8.881784197001252e-16,1.3322676295501878e-14,1.6130979885176087e-09,0.0,strong,1,2800,72800,5,independent_single_round_replay,6000,0.7636129364013672,0.7850520610809326,0.7292,0.182,528660,8554496,102409856
31,19.967687570194325,0.967741935483871,0.935483870967742,0.032258064516129,22.81758667010913,0.9,0.306458633471127,0.0562384690568135,460.87649103078553,0.0,-87.95894513864089,-352.9498583219502,0.0083448614382381,3373.935483870968,3228.5806451612902,0.1145084608017679,0.0,0.1489801360838192,1.7763568394002505e-15,1.4654943925052066e-14,1.31708899342442e-09,0.0928252525627613,strong,1,2900,72900,5,independent_single_round_replay,6000,0.771526050376892,0.7769493460655212,0.7324,0.211,526636,8522176,102054336
31,21.407364740187525,0.967741935483871,0.9032258064516128,0.064516129032258,23.98023404883405,0.8,0.284408133753289,0.057332023310154,456.41546973604943,0.0,-88.21644524254823,-346.7916597533136,0.0102201569607744,3400.967741935484,3337.870967741936,0.1079412154151551,0.0,0.1750005853153375,4.440892098500626e-16,1.2434497875801752e-14,1.31708899342442e-09,0.0023027211427688,strong,1,3000,73000,5,independent_single_round_replay,6000,0.7745864298820495,0.7872846126556396,0.7134,0.251,523621,8473936,101523696
31,20.156951322933786,1.0,0.9032258064516128,0.0967741935483871,26.225061027117853,0.8,0.2937355779052962,0.056591141849907,450.4595400249501,0.0,-86.02250042938236,-344.28008827263403,0.0083530390630307,3228.870967741936,3127.709677419354,0.1093794784738805,0.0,0.1220749734398267,4.440892098500626e-16,1.5987211554602254e-14,1.6130979885176087e-09,0.0,strong,1,3100,73100,5,independent_single_round_replay,6000,0.7541118658065796,0.7861948013305664,0.741,0.269,512591,8297456,99582416
31,19.581630658586416,0.967741935483871,0.9032258064516128,0.064516129032258,23.504326275233108,0.8,0.2978596867654845,0.0556204623738386,431.3535507143464,0.0,-76.96595810460074,-334.8059619511592,0.0089121248478833,3261.709677419354,3125.064516129032,0.1217337681124729,0.0,0.1777838320640131,8.881784197001252e-16,1.4210854715202004e-14,1.31708899342442e-09,0.0,strong,1,3200,73200,5,independent_single_round_replay,6000,0.7683377221107482,0.7632747292518616,0.7398,0.282,528074,8545184,102307424
31,19.767585168735916,0.967741935483871,0.8387096774193549,0.1290322580645161,25.768375226208143,0.7,0.3033287281759217,0.0602146755990903,481.4742682903963,0.0,-99.79609881685558,-361.9105843048048,0.0102463935866925,3511.8064516129034,3364.064516129032,0.1211532362813477,0.0,0.157347742033112,1.7763568394002505e-15,1.0658141036401504e-14,1.6130979885176087e-09,0.311961617320776,strong,1,3300,73300,5,independent_single_round_replay,6000,0.7605868168830872,0.7747752070426941,0.7379,0.184,518795,8396720,100674320
31,19.719241457786485,1.0,0.8709677419354839,0.1290322580645161,23.88863882443522,0.8,0.2972539997251217,0.0571206673493961,454.7564384000124,0.0,-90.80556601542538,-344.23163092680045,0.009471819138628,3267.935483870968,3128.7741935483878,0.1129373928574929,0.0,0.1635186749298395,8.881784197001252e-16,1.2434497875801752e-14,1.31708899342442e-09,0.0981587916612625,strong,1,3400,73400,5,independent_single_round_replay,6000,0.7884365692138672,0.7975800037384033,0.7213,0.166,502218,8131488,97756768
31,36.41927239749283,0.967741935483871,0.6129032258064516,0.3548387096774194,31.333608258119085,0.5,0.3127268853783924,0.074955211089129,342.3375821994669,0.0,432.56473720228473,-738.4830470042584,0.0160621395869557,6467.354838709677,6351.612903225807,0.1547503557582508,0.0,0.1785900990513258,3.552713678800501e-15,3.0198066269804264e-14,2.7939677238464355e-09,17.002662209600608,strong,5,2500,72500,5,independent_single_round_replay,6000,0.4456064649105072,0.4772656261920929,0.8313,0.54,993627,15994032,184244752
31,34.92770922903739,1.0,0.6774193548387096,0.3225806451612903,30.53247292146065,0.5,0.3050068333028328,0.0770859125744845,309.71746662803275,0.0,387.5431782029618,-662.3329356019572,0.0170056102910874,6502.354838709677,6367.580645161291,0.1572033254601907,0.0,0.1078482904904305,3.552713678800501e-15,2.664535259100376e-14,4.5625303535246076e-09,17.93321117850659,strong,5,2600,72600,5,independent_single_round_replay,6000,0.4433306695461273,0.4771980345249176,0.8324,0.542,977458,15735328,181399008
31,35.92798256351703,1.0,0.7419354838709677,0.2580645161290322,24.670451927513128,0.7,0.3127481722866381,0.0759188257147237,323.00933362934694,0.0,413.9610738697518,-701.0424249355817,0.0166102846455885,6519.064516129032,6390.419354838709,0.1531483610357603,0.0,0.1143182386796848,1.7763568394002505e-15,3.5527136788005016e-14,5.890201215663637e-09,16.658619451364878,strong,5,2700,72700,5,independent_single_round_replay,6000,0.4196522421360016,0.4769613146781921,0.8328,0.602,998215,16067440,185052240
31,35.648940840603046,0.967741935483871,0.5483870967741935,0.4193548387096774,22.763461026417225,0.2,0.3158193726882065,0.0776108329458556,334.5884383474903,0.0,409.8666913530782,-708.8061888599655,0.0171963935981705,6538.967741935484,6419.225806451613,0.1590146224695034,0.0,0.1334727004582354,7.105427357601002e-15,2.131628207280301e-14,4.5625303535246076e-09,17.066061301533495,strong,5,2800,72800,5,independent_single_round_replay,6000,0.4399523089408874,0.4858018457889557,0.8283,0.504,975594,15705504,181070944
31,38.77736591647064,1.0,0.8709677419354839,0.1290322580645161,30.319632612916987,0.7,0.2986405156958295,0.0762001043557681,308.1924587693183,0.0,397.3367325116478,-666.7518253644953,0.0176649226260873,6488.709677419355,6378.322580645161,0.1554263981624463,0.0,0.1093996404822825,7.105427357601002e-15,4.263256414560601e-14,2.2812651767623038e-09,16.847951709310234,strong,5,2900,72900,5,independent_single_round_replay,6000,0.4556789383888244,0.47575643658638,0.8318,0.603,980547,15784752,181942672
31,33.38758942409771,1.0,0.6451612903225806,0.3548387096774194,16.034893248165083,0.2,0.3144995943269308,0.0751171676118221,276.46105599577686,0.0,373.74915345882295,-616.8226200305021,0.0188259888394766,6583.354838709677,6522.193548387097,0.1517009081150928,0.0,0.1277886057623252,1.7763568394002505e-15,4.796163466380676e-14,4.165001232792065e-09,16.90266147192989,strong,5,3000,73000,5,independent_single_round_replay,6000,0.4540726459503174,0.4838041067123413,0.8296,0.516,1014921,16334736,187992496
31,34.37627414677809,1.0,0.6774193548387096,0.3225806451612903,20.25648611653479,0.6,0.3115614860683714,0.0736486075207782,311.52591076873824,0.0,393.3014656474384,-670.4511022693986,0.0157899316554402,6250.709677419355,6143.806451612903,0.1514049633925322,0.0,0.1175586745620609,1.7763568394002505e-15,2.4868995751603507e-14,4.165001232792065e-09,16.721842190012936,strong,5,3100,73100,5,independent_single_round_replay,6000,0.4205339071273803,0.4775005877017975,0.831,0.585,972529,15656464,180531504
31,35.652850862958466,1.0,0.6774193548387096,0.3225806451612903,27.68708147886247,0.2,0.3146432413954565,0.0761601719772103,338.32106156020086,0.0,443.4152228177842,-746.0834335150266,0.016478371730359,6384.354838709677,6287.064516129032,0.1518592509275606,0.0,0.1245221189316456,8.881784197001252e-16,3.0198066269804264e-14,4.165001232792065e-09,17.326983827260467,strong,5,3200,73200,5,independent_single_round_replay,6000,0.4551063422679901,0.4741753041744232,0.8355,0.565,972521,15656336,180530096
31,33.84567640143538,0.967741935483871,0.7096774193548387,0.2580645161290322,24.39663692793358,0.6,0.3129889008314118,0.07354978953217,284.47599625650804,0.0,370.19531747382985,-620.8256373289023,0.0153235684128345,6359.258064516129,6275.193548387097,0.1508180386097802,0.0,0.1452893187777509,1.7763568394002505e-15,2.4868995751603507e-14,4.5625303535246076e-09,16.42222179877362,strong,5,3300,73300,5,independent_single_round_replay,6000,0.4400411548137665,0.4713324606418609,0.8346,0.567,986763,15884208,183036688
31,35.03963171262899,1.0,0.8064516129032258,0.1935483870967742,26.328746336194406,0.6,0.311158102551323,0.0750812666400902,303.70261649211176,0.0,382.59212435698527,-651.2551091364679,0.0156421116110978,6485.83870967742,6410.419354838709,0.152014028101162,0.0,0.1093035872869654,7.105427357601002e-15,2.8421709430404014e-14,4.5625303535246076e-09,18.554889971387954,strong,5,3400,73400,5,independent_single_round_replay,6000,0.4499074459075928,0.4730588495731354,0.8344,0.552,986373,15877968,182968048
