round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
50.0,0.004801322503961,60000.0,1.4013374293327332,1.386813845729828,-0.0145235836029051,0.1801073147125815,0.4243905214688254,562.0,508.0,562.0,684.0,0.1217081850533807,0.0,3.17963889618218,0.0260619668433719,3.153576929338808,3.153576929338808,0.0,17.509432831039327,0.0081298810952605,-0.0151413398788069,0.0006177562759017,1.0,1.0,0.0,9.137723152671242,0.0,-5.9443386496495805,-0.0398075736828538,1070.5444088553097,0.0084633457216495,3.153576929338808,0.0,1.4408585177006523,0.0,0.0,0.0,5.9443386496495805,0.0398075736828538,5.984146223332434,5.984146223332434,iid,1,2500,72500
55.0,0.0047856048355997,60000.0,1.3292734405517577,1.3150652667999267,-0.0142081737518309,0.1513869563694762,0.3890847675886018,571.0,518.0,571.0,699.0,0.1224168126094571,0.0,3.134805479611444,0.0831072041145404,3.0516982754969035,3.0516982754969035,0.0,20.158264283013285,0.0258264323127349,-0.0146042220240092,0.0003960482721783,1.0,1.0,0.0,9.158864338241983,0.0,-6.044809326058157,-0.0623567366869224,1129.967957792162,0.0080402499180143,3.0516982754969035,0.0,1.21109565095581,0.0,0.0,0.0,6.044809326058157,0.0623567366869224,6.10716606274508,6.10716606274508,iid,1,2500,72500
60.0,0.0047704352566433,60000.0,1.2708935052871706,1.2593012888908388,-0.0115922163963317,0.1383063416466824,0.3718956058448155,457.0,403.0,455.0,567.0,0.124070021881838,0.0043763676148796,2.5652239582336165,0.0554462551103203,2.509777703123296,2.509777703123296,0.0,18.14651210668834,0.0211572806177591,-0.0119727320413167,0.0003805156449849,1.0,1.0,0.0,8.14052835048642,0.0,-5.587305785664739,-0.0434448616983846,1040.5493307802362,0.0077625699148404,2.509777703123296,0.0,1.1064507331734592,0.0,0.0,0.0,5.587305785664739,0.0434448616983846,5.630750647363124,5.630750647363124,iid,1,2500,72500
65.0,0.0047557783984597,60000.0,1.213539615058899,1.2027137013435365,-0.0108259137153625,0.1259734800532979,0.3549274292771663,557.0,519.0,557.0,637.0,0.1143626570915619,0.0,2.432939382539967,0.0692150771914725,2.3637243053484944,2.3637243053484944,0.0,18.76366600611835,0.0276621920450512,-0.0112413489912905,0.0004154352759279,1.0,1.0,0.0,8.05415392271243,0.0,-5.606415781821852,-0.084013835542084,1093.1165629478323,0.0073141737237635,2.3637243053484944,0.0,1.0077878404263836,0.0,0.0,0.0,5.606415781821852,0.084013835542084,5.690429617363936,5.690429617363936,iid,1,2500,72500
70.0,0.0047416021613943,60000.0,1.1655892290115355,1.1552442502975464,-0.0103449787139893,0.1075722518346713,0.327982090722453,506.0,449.0,506.0,638.0,0.1260869565217391,0.0,2.3434736116060257,0.0477027323158694,2.2957708792901563,2.2957708792901563,0.0,21.3416642315766,0.0199494832060899,-0.0108856321633083,0.000540653449319,1.0,1.0,0.0,8.184415920622996,0.0,-5.79618739073635,-0.09245765059649,1068.334361141599,0.0076026689873054,2.2957708792901563,0.0,0.8605780146773709,0.0,0.0,0.0,5.79618739073635,0.09245765059649,5.88864504133284,5.88864504133284,iid,1,2500,72500
75.0,0.0047278773267132,60000.0,1.1209881675720217,1.113515417480469,-0.0074727500915525,0.1064674045563099,0.3262934332105228,591.0,556.0,589.0,663.0,0.1121827411167512,0.0033840947546531,1.9916686492832127,0.2839677190813425,1.7077009302018702,1.7077009302018702,0.0,16.039659624638247,0.1247860699666279,-0.0080738005087086,0.000601050417156,1.0,1.0,0.0,8.553073929506354,0.0,-6.732487723460508,-0.1128852758439755,1271.4721220304932,0.0066819574774789,1.7077009302018702,0.0,0.8517392364504792,0.0,0.0,0.0,6.732487723460508,0.1128852758439755,6.845372999304484,6.845372999304484,iid,1,2500,72500
80.0,0.0047145772242381,60000.0,1.0845214344024658,1.075660101413727,-0.0088613329887388,0.1254910188060333,0.3542471154519587,477.0,440.0,477.0,563.0,0.1180293501048218,0.0,2.139245307950784,0.1552891527886473,1.9839561551621363,1.9839561551621363,0.0,15.8095469623102,0.0676778472695521,-0.0093535145030144,0.0004921815142756,1.0,1.0,0.0,7.632899360032752,0.0,-5.596358976929878,-0.0525842279407378,1187.325201736819,0.006387587441791,1.9839561551621363,0.0,1.0039281504482669,0.0,0.0,0.0,5.596358976929878,0.0525842279407378,5.648943204870616,5.648943204870616,iid,1,2500,72500
85.0,0.0047016774463746,60000.0,1.0468463026046753,1.0410462621688843,-0.0058000404357909,0.0713297110570115,0.2670762270532731,363.0,343.0,363.0,403.0,0.1110192837465564,0.0,1.3067404731433925,0.0330583424359005,1.273682130707492,1.273682130707492,0.0,17.856263706009962,0.0246741093151414,-0.0059884425477977,0.0001884021120068,1.0,1.0,0.0,6.057201215298846,0.0,-4.740182757410366,-0.0433363271809881,1001.742740730989,0.0060103210599526,1.273682130707492,0.0,0.570637688456092,0.0,0.0,0.0,4.740182757410366,0.0433363271809881,4.783519084591354,4.783519084591354,iid,1,2500,72500
90.0,0.0046891556009951,60000.0,1.017696335887909,1.0122303377151491,-0.0054659981727598,0.0611487695489639,0.2472827724467759,314.0,289.0,314.0,372.0,0.1184713375796178,0.0,1.215400834755016,0.0230236615700221,1.192377173184994,1.192377173184994,0.0,19.499610245308624,0.0185910902427589,-0.0055912421001391,0.0001252439273793,1.0,1.0,0.0,4.654649902659003,0.0,-3.4168904203675083,-0.0453823091065004,1043.0600873011415,0.0044426691134283,1.192377173184994,0.0,0.4891901563917117,0.0,0.0,0.0,3.4168904203675083,0.0453823091065004,3.4622727294740088,3.4622727294740088,iid,1,2500,72500
95.0,0.0046769910970246,60000.0,0.9911078350067138,0.985986498451233,-0.0051213365554808,0.0614159751881131,0.2478224670769645,449.0,427.0,449.0,501.0,0.1115812917594654,0.0,1.201102920252545,0.0439457826970297,1.1571571375555152,1.1571571375555152,0.0,18.84130527946869,0.0352964366718508,-0.0054120136302056,0.0002906770747247,1.0,1.0,0.0,6.614457682881039,0.0,-5.381400279467471,-0.0759002658580527,1137.1300527821722,0.0057831601571504,1.1571571375555152,0.0,0.4913278015049055,0.0,0.0,0.0,5.381400279467471,0.0759002658580527,5.4573005453255234,5.4573005453255234,iid,1,2500,72500
100.0,0.004665164957684,60000.0,0.9667884244441988,0.9632245825767518,-0.0035638418674469,0.0533231523403068,0.2309180641273151,349.0,328.0,349.0,393.0,0.1126074498567335,0.0,0.8743384849845768,0.0613168297449762,0.8130216552396006,0.8130216552396006,0.0,15.247066603469351,0.0655335664530474,-0.003792880135862,0.000229038268415,1.0,1.0,0.0,6.375008344184607,0.0,-5.44299628882527,-0.1189904001197363,1228.449100871616,0.0051626853546236,0.8130216552396006,0.0,0.4265852187224545,0.0,0.0,0.0,5.44299628882527,0.1189904001197363,5.561986688945007,5.561986688945007,iid,1,2500,72500
105.0,0.0046536596572292,60000.0,0.9512808845520018,0.9469013572692871,-0.0043795272827146,0.1032265327298709,0.3212888618204356,414.0,395.0,414.0,452.0,0.1091787439613526,0.0,1.0719661635400968,0.072384812928405,0.9995813506116916,0.9995813506116916,0.0,9.683376203552749,0.0632540316885878,-0.0046517114054603,0.0002721841227457,1.0,1.0,0.0,6.388526480295695,0.0,-5.29246326538032,-0.0964818643036835,1200.319938882493,0.0052941755723699,0.9995813506116916,0.0,0.8258122618389679,0.0,0.0,0.0,5.29246326538032,0.0964818643036835,5.388945129684004,5.388945129684004,iid,1,2500,72500
110.0,0.0046424589777348,60000.0,0.9284283594608308,0.9225842255115512,-0.0058441339492797,0.063369709509515,0.251733409601338,507.0,469.0,505.0,595.0,0.1173570019723865,0.0039447731755424,1.4314105136413031,0.0610596799889151,1.3703508336523882,1.3703508336523882,0.0,21.624698049888156,0.040911825408316,-0.0063617975303359,0.0005176635810561,1.0,1.0,0.0,8.848633539164439,0.0,-7.30112584390622,-0.1771568616058303,1341.3000028119675,0.0065538217800067,1.3703508336523882,0.0,0.5069576760761202,0.0,0.0,0.0,7.30112584390622,0.1771568616058303,7.478282705512051,7.478282705512051,iid,1,2500,72500
115.0,0.0046315478830482,60000.0,0.907615919017792,0.9041084496974946,-0.0035074693202973,0.0617898736146069,0.2485756899107532,464.0,446.0,464.0,500.0,0.1077586206896551,0.0,0.8720737827953613,0.0887211970336863,0.783352585761675,0.783352585761675,0.0,12.677685516037252,0.0923414452576264,-0.0036281350102648,0.0001206656899675,1.0,1.0,0.0,6.05951698962599,0.0,-5.169538697983626,-0.1066257058806896,1256.1754021749402,0.0048006253809208,0.783352585761675,0.0,0.4943189889168556,0.0,0.0,0.0,5.169538697983626,0.1066257058806896,5.276164403864316,5.276164403864316,iid,1,2500,72500
120.0,0.0046209124075087,60000.0,0.8897907374858857,0.8863954007148744,-0.0033953367710112,0.0406794698667369,0.2016915215539238,392.0,373.0,390.0,434.0,0.1107142857142857,0.0051020408163264,0.8322641114368672,0.047410721709582,0.7848533897272851,0.7848533897272851,0.0,19.29359926022658,0.0538957350183611,-0.0036267387666661,0.0002314019956549,1.0,1.0,0.0,6.183849410153925,0.0,-5.275510469804431,-0.1234855506222096,1235.2723287868332,0.0049811258091565,0.7848533897272851,0.0,0.3254357589338955,0.0,0.0,0.0,5.275510469804431,0.1234855506222096,5.39899602042664,5.39899602042664,iid,1,2500,72500
125.0,0.0046105395574086,60000.0,0.8744080287456514,0.8710572094440461,-0.0033508193016053,0.0413834597630443,0.2034292500183892,349.0,337.0,349.0,373.0,0.1068767908309455,0.0,0.7957453804901533,0.052718265914244,0.7430271145759093,0.7430271145759093,0.0,17.954688149090835,0.0621337945799474,-0.0034257559039794,7.493660237412958e-05,1.0,1.0,0.0,5.426213729660958,0.0,-4.643982341736773,-0.0392042733482753,1252.0906746343508,0.0043150225494945,0.7430271145759093,0.0,0.3310676781043546,0.0,0.0,0.0,4.643982341736773,0.0392042733482753,4.683186615085049,4.683186615085049,iid,1,2500,72500
130.0,0.0046004172234895,60000.0,0.859357518529892,0.8556736495018006,-0.0036838690280913,0.0351865243568748,0.187580714245561,354.0,334.0,352.0,390.0,0.1101694915254237,0.0056497175141242,0.8501698298925078,0.0255320036827342,0.8246378262097736,0.8246378262097736,0.0,23.436183063890866,0.0291560468458702,-0.0037936780588364,0.000109809030745,1.0,1.0,0.0,4.912593211047351,0.0,-4.018337190860166,-0.069618193977412,1388.034791993127,0.0035267615009932,0.8246378262097736,0.0,0.2814921948549987,0.0,0.0,0.0,4.018337190860166,0.069618193977412,4.087955384837578,4.087955384837578,iid,1,2500,72500
135.0,0.0045905341030286,60000.0,0.8440016085624695,0.8407912935733797,-0.0032103149890898,0.0310032208575397,0.1760773149998028,350.0,338.0,350.0,376.0,0.1074285714285714,0.0,0.7657489382735889,0.0256716729965476,0.7400772652770413,0.7400772652770413,0.0,23.870980008100005,0.0324374581998156,-0.0033973499251304,0.0001870349360405,1.0,1.0,0.0,6.053742254152894,0.0,-5.157561938085223,-0.1561030507906295,1140.8794357098968,0.0052781996113313,0.7400772652770413,0.0,0.2480257668603183,0.0,0.0,0.0,5.157561938085223,0.1561030507906295,5.3136649888758525,5.3136649888758525,iid,1,2500,72500
140.0,0.0045808796302822,60000.0,0.8318533257007599,0.8277405055522918,-0.004112820148468,0.0839598749199661,0.2897583043157971,569.0,553.0,569.0,603.0,0.1059753954305799,0.0,1.213802883390365,0.1454796182295581,1.0683232651608066,1.0683232651608066,0.0,12.724212204689143,0.1070267718860376,-0.0048938602839317,0.0007810401354637,1.0,1.0,0.0,12.016264718549792,0.0,-10.68687286883278,-0.2610685845562059,1551.2254648809176,0.0076867604613066,1.0683232651608066,0.0,0.6716789993597287,0.0,0.0,0.0,10.68687286883278,0.2610685845562059,10.947941453388983,10.947941453388983,iid,1,2500,72500
145.0,0.0045714439142384,60000.0,0.8156575017452241,0.8128327136516571,-0.002824788093567,0.0565647218649803,0.2378333909798628,327.0,318.0,327.0,345.0,0.1055045871559633,0.0,0.6763158207088633,0.0300206802766567,0.6462951404322066,0.6462951404322066,0.0,11.425763605360062,0.0425019523056931,-0.0029545019865306,0.0001297138929636,1.0,1.0,0.0,5.0535804242827,0.0,-4.347592947320663,-0.0596923365298298,1307.616560366264,0.0038498479299904,0.6462951404322066,0.0,0.4525177749198424,0.0,0.0,0.0,4.347592947320663,0.0596923365298298,4.407285283850493,4.407285283850493,iid,1,2500,72500
150.0,0.0045622176827774,60000.0,0.7997118219375611,0.7963841588497163,-0.0033276630878448,0.0446498674464424,0.2113051524370441,386.0,378.0,384.0,396.0,0.1025906735751295,0.005181347150259,0.8729506045116437,0.0565474329628359,0.8164031715488078,0.8164031715488078,0.0,18.28455980363399,0.0608365275482235,-0.0037246089855155,0.0003969458976707,1.0,1.0,0.0,7.500053857511375,0.0,-6.590670428811109,-0.0929802571514586,1314.2340974296983,0.005674404228874,0.8164031715488078,0.0,0.3571989395715398,0.0,0.0,0.0,6.590670428811109,0.0929802571514586,6.683650685962567,6.683650685962567,iid,1,2500,72500
1.0,0.0049950273089797,60000.0,2.305176632213593,2.305176632213593,0.0,0.6123968228219241,0.7825578718675853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.5943733061629,0.0,0.0,0.0,4.899174582575393,4.899174582575393,4.899174582575393,0.0,0.0,0.0,4.899174582575393,0.0,iid,1,2600,72600
5.0,0.0049756643332495,60000.0,2.3051222978591923,2.305046007633209,-7.629022598276691e-05,0.6122126610182527,0.7824401964484268,3.0,3.0,3.0,3.0,0.1,0.0,0.0158658536529401,0.0,0.0158658536529401,0.0158658536529401,0.0,0.0259155921841791,0.0,-7.894316213749109e-05,2.652936154724176e-06,1.0,1.0,0.0,0.2204603981226682,0.0,-0.2046810525935143,8.650812378618866e-05,1483.3379193211365,0.0001486024420315,0.0158658536529401,0.0,4.897701288146021,4.881835434493081,4.677240890023353,0.0,0.2046810525935143,0.0,4.881921942616867,8.650812378618866e-05,iid,1,2600,72600
10.0,0.0049525712910726,60000.0,2.30400253124237,2.302936216592789,-0.0010663146495817,0.6155932165440912,0.7845974869600917,12.0,6.0,10.0,24.0,0.2,0.1666666666666666,0.2193452021310804,0.0033364509363309,0.2160087511947495,0.2160087511947495,0.0,0.3508952753043829,0.0149830526690087,-0.0010697987397875,3.484090205828046e-06,1.0,1.0,0.0,0.653587004635483,0.0,-0.4391663802089169,0.0015881267681834,1480.4421297588128,0.0004412861351484,0.2160087511947495,0.0,4.924745732352729,4.70873698115798,4.271158727717246,0.0,0.4391663802089169,0.0,4.710325107926163,0.0015881267681834,iid,1,2600,72600
15.0,0.004930605096731,60000.0,2.2737296275138856,2.2561092236518863,-0.0176204038619993,0.5745689458543787,0.7580032624299045,275.0,176.0,273.0,557.0,0.2025454545454545,0.0072727272727273,3.884170171606456,0.0014725860528415,3.882697585553615,3.882697585553615,0.0,6.757583425919547,0.0003789813281055,-0.0191440485043959,0.0015236446423965,1.0,1.0,0.0,6.161121811019257,0.0,-2.2678068549357704,-0.0106173705298715,1462.319516176908,0.0041955757887697,3.882697585553615,0.0,4.596551566835029,0.7138539812814146,0.0,0.0,2.2678068549357704,0.0106173705298715,2.278424225465642,1.5645702441842273,iid,1,2600,72600
20.0,0.0049096652228095,60000.0,2.160387473201752,2.139137267971039,-0.021250205230713,0.4169368037537325,0.6457064377515006,511.0,359.0,509.0,911.0,0.1782778864970645,0.0039138943248532,4.520873602357227,0.0024980473517643,4.518375555005463,4.518375555005463,0.0,10.837075341696824,0.0005522533953019,-0.0221837113260031,0.00093350609529,1.0,1.0,0.0,6.7943412909517065,0.0,-2.25510376256716,-0.020861973379084,1219.2700179977169,0.0055415861650962,4.518375555005463,0.0,3.3354944300298603,0.0,0.0,0.0,2.25510376256716,0.020861973379084,2.275965735946244,2.275965735946244,iid,1,2600,72600
25.0,0.0048896638427146,60000.0,2.040470379257202,2.0147115221977234,-0.0257588570594786,0.5054351215914656,0.7109396047425306,580.0,451.0,580.0,930.0,0.1603448275862068,0.0,5.410223958486313,0.0160667663201365,5.394157192166176,5.394157192166176,0.0,10.672303846202004,0.002960911446688,-0.026375615384454,0.0006167583249754,1.0,1.0,0.0,9.306370253034402,0.0,-3.9081480019340233,-0.0040650589342021,1263.862070674312,0.0073096143085795,5.394157192166176,0.0,4.043480972731725,0.0,0.0,0.0,3.9081480019340233,0.0040650589342021,3.9122130608682255,3.9122130608682255,iid,1,2600,72600
30.0,0.0048705237912742,60000.0,1.893111553955078,1.8631425879478456,-0.0299689660072324,0.4979772699849522,0.7056750456016935,707.0,536.0,707.0,1159.0,0.1639321074964639,0.0,6.283495112948174,0.0026179842714562,6.2808771286767175,6.2808771286767175,0.0,12.612778749653598,0.0004164710737727,-0.0305911614852904,0.0006221954780579,1.0,1.0,0.0,10.459366058494195,0.0,-4.152376416906918,-0.0261125129105614,1104.4790677368792,0.0093811153526113,6.2808771286767175,0.0,3.9838181598796174,0.0,0.0,0.0,4.152376416906918,0.0261125129105614,4.17848892981748,4.17848892981748,iid,1,2600,72600
35.0,0.0048521769173698,60000.0,1.7363892349243166,1.7058840606689454,-0.0305051742553712,0.3571595227474228,0.5976282479496956,685.0,546.0,681.0,1047.0,0.1528467153284671,0.0058394160583941,6.458390385504487,0.023455063655831,6.434935321848656,6.434935321848656,0.0,18.016978162442367,0.0036185780484583,-0.0312234446334417,0.0007182703780704,1.0,1.0,0.0,12.220828825666104,0.0,-5.765218648783048,-0.0206748550344002,998.439993028004,0.0120919190310075,6.434935321848656,0.0,2.857276181979383,0.0,0.0,0.0,5.765218648783048,0.0206748550344002,5.785893503817448,5.785893503817448,iid,1,2600,72600
40.0,0.0048345627417287,60000.0,1.5904294232368472,1.5665066067695617,-0.0239228164672855,0.2440704491644744,0.4940348663449518,770.0,678.0,770.0,1000.0,0.1298701298701298,0.0,5.317856641561264,0.0368788254148633,5.2809778161464,5.2809778161464,0.0,21.637104509065946,0.0068871423513455,-0.0255312185898374,0.0016084021225518,1.0,1.0,0.0,13.163968702720013,0.0,-7.862985445235608,-0.0200054413380037,954.5405482101468,0.01360329364248,5.2809778161464,0.0,1.9525635933157957,0.0,0.0,0.0,7.862985445235608,0.0200054413380037,7.882990886573612,7.882990886573612,iid,1,2600,72600
45.0,0.0048176273546297,60000.0,1.4846737813949586,1.4657307601928713,-0.0189430212020873,0.208933402580091,0.4570923348516042,646.0,566.0,646.0,826.0,0.1278637770897832,0.0,4.166962584962029,0.1019137697079486,4.06504881525408,4.06504881525408,0.0,19.45619400754177,0.0238736757030826,-0.0195838903702733,0.0006408691681859,1.0,1.0,0.0,10.663946945569478,0.0,-6.5461033615792985,-0.0527947687360992,1007.6147782681688,0.0104725225829805,4.06504881525408,0.0,1.6714672206407286,0.0,0.0,0.0,6.5461033615792985,0.0527947687360992,6.598898130315398,6.598898130315398,iid,1,2600,72600
50.0,0.004801322503961,60000.0,1.399144078731537,1.3833626322746275,-0.0157814464569092,0.1594790621668415,0.3993482968122457,485.0,425.0,485.0,649.0,0.1338144329896907,0.0,3.3872588559611927,0.0083420212566354,3.3789168347045573,3.3789168347045573,0.0,21.18721284659707,0.0024567143072098,-0.0162232694374799,0.0004418229805707,1.0,1.0,1.862645149230957e-09,8.376208509143908,0.0,-4.982965148786889,-0.0143265256524616,981.8685079426086,0.0084587257775608,3.3789168347045573,0.0,1.275832497334732,0.0,0.0,0.0,4.982965148786889,0.0143265256524616,4.99729167443935,4.99729167443935,iid,1,2600,72600
55.0,0.0047856048355997,60000.0,1.32337626285553,1.3107083894729616,-0.0126678733825682,0.1414515969033167,0.3761005143619412,643.0,595.0,643.0,751.0,0.1167962674961119,0.0,2.958822566815968,0.0932745427578112,2.865548024058157,2.865548024058157,0.0,20.258152518538058,0.0305608043942077,-0.0137133804805758,0.0010455070980076,1.0,1.0,0.0,10.763716562651098,0.0,-7.841572182262098,-0.0565963563308429,973.5411850475668,0.0109353479242486,2.865548024058157,0.0,1.131612775226534,0.0,0.0,0.0,7.841572182262098,0.0565963563308429,7.898168538592941,7.898168538592941,iid,1,2600,72600
